ZIP,CITY,SUBDIVISION
18411,"Pampaneira",ES-GR
18530,"Pedro Martínez",ES-GR
18153,"Peligros",ES-GR
18210,"Peligros",ES-GR
18240,"Pinos Puente",ES-GR
18250,"Pinos Puente",ES-GR
18291,"Pinos Puente",ES-GR
18562,"Píñar",ES-GR
18568,"Píñar",ES-GR
18712,"Polopos",ES-GR
18750,"Polopos",ES-GR
18415,"Pórtugos",ES-GR
18820,"Puebla de Don Fadrique",ES-GR
18829,"Puebla de Don Fadrique",ES-GR
18711,"Rubite",ES-GR
18310,"Salar",ES-GR
18610,"Salobreña",ES-GR
18320,"Santa Fe",ES-GR
18713,"Sorvilán",ES-GR
18430,"Torvizcón",ES-GR
18417,"Trevélez",ES-GR
18491,"Turón",ES-GR
18480,"Ugíjar",ES-GR
18494,"Ugíjar",ES-GR
18495,"Ugíjar",ES-GR
18470,"Válor",ES-GR
18616,"Vélez de Benaudalla",ES-GR
18670,"Vélez de Benaudalla",ES-GR
18131,"Ventas de Huelma",ES-GR
18539,"Villanueva de las Torres",ES-GR
18369,"Villanueva Mesía",ES-GR
18396,"Villanueva Mesía",ES-GR
18179,"Víznar",ES-GR
18140,"Zubia, la",ES-GR
18811,"Zújar",ES-GR
18414,"Taha, la",ES-GR
18658,"Valle, el",ES-GR
18493,"Nevada",ES-GR
18450,"Alpujarra de la Sierra",ES-GR
18460,"Alpujarra de la Sierra",ES-GR
18110,"Gabias, las",ES-GR
18615,"Guajares, los",ES-GR
18511,"Valle del Zalabí",ES-GR
18101,"Vegas del Genil",ES-GR
18102,"Vegas del Genil",ES-GR
18813,"Cuevas del Campo",ES-GR
19432,"Abánades",ES-GU
19442,"Ablanque",ES-GU
19325,"Adobes",ES-GU
19490,"Alaminos",ES-GU
19228,"Alarilla",ES-GU
19117,"Albalate de Zorita",ES-GU
19119,"Albalate de Zorita",ES-GU
19112,"Albares",ES-GU
19275,"Albendiego",ES-GU
19125,"Alcocer",ES-GU
19277,"Alcolea de las Peñas",ES-GU
19260,"Alcolea del Pinar",ES-GU
19261,"Alcolea del Pinar",ES-GU
19284,"Alcolea del Pinar",ES-GU
19322,"Alcoroches",ES-GU
19152,"Aldeanueva de Guadalajara",ES-GU
19332,"Algar de Mesa",ES-GU
19268,"Algora",ES-GU
19132,"Alhóndiga",ES-GU
19129,"Alique",ES-GU
19115,"Almoguera",ES-GU
19118,"Almonacid de Zorita",ES-GU
19133,"Alocén",ES-GU
19208,"Alovera",ES-GU
19320,"Alustante",ES-GU
19321,"Alustante",ES-GU
19245,"Angón",ES-GU
19282,"Anguita",ES-GU
19283,"Anguita",ES-GU
19445,"Anguita",ES-GU
19286,"Anquela del Ducado",ES-GU
19287,"Anquela del Ducado",ES-GU
19357,"Anquela del Pedregal",ES-GU
19141,"Aranzueque",ES-GU
19239,"Arbancón",ES-GU
19493,"Arbeteta",ES-GU
19196,"Argecilla",ES-GU
19461,"Armallones",ES-GU
01135,"Armuña de Tajuña",ES-VI
19135,"Armuña de Tajuña",ES-GU
19153,"Atanzón",ES-GU
19270,"Atienza",ES-GU
19274,"Atienza",ES-GU
19276,"Atienza",ES-GU
19130,"Auñón",ES-GU
19131,"Auñón",ES-GU
19200,"Azuqueca de Henares",ES-GU
19295,"Baides",ES-GU
19314,"Baños de Tajo",ES-GU
19278,"Bodera, la",ES-GU
19400,"Brihuega",ES-GU
19410,"Brihuega",ES-GU
19411,"Brihuega",ES-GU
19412,"Brihuega",ES-GU
19413,"Brihuega",ES-GU
19414,"Brihuega",ES-GU
19459,"Budia",ES-GU
19249,"Bujalaro",ES-GU
19244,"Bustares",ES-GU
19171,"Cabanillas del Campo",ES-GU
19360,"Campillo de Dueñas",ES-GU
19223,"Campillo de Ranas",ES-GU
19224,"Campillo de Ranas",ES-GU
19430,"Canredondo",ES-GU
19191,"Cañizar",ES-GU
19183,"Casa de Uceda",ES-GU
19184,"Casa de Uceda",ES-GU
19170,"Casar, el",ES-GU
19185,"Casar, el",ES-GU
19248,"Casas de San Galindo",ES-GU
19294,"Castejón de Henares",ES-GU
19328,"Castellar de la Muela",ES-GU
19127,"Castilforte",ES-GU
19391,"Castilnuevo",ES-GU
19151,"Centenera",ES-GU
19420,"Cifuentes",ES-GU
19428,"Cifuentes",ES-GU
19429,"Cifuentes",ES-GU
19431,"Cifuentes",ES-GU
19197,"Ciruelas",ES-GU
19281,"Ciruelos del Pinar",ES-GU
19443,"Cobeta",ES-GU
19229,"Cogolludo",ES-GU
19230,"Cogolludo",ES-GU
19237,"Cogolludo",ES-GU
19292,"Copernal",ES-GU
19341,"Corduente",ES-GU
19343,"Corduente",ES-GU
19344,"Corduente",ES-GU
19390,"Corduente",ES-GU
19392,"Corduente",ES-GU
19393,"Corduente",ES-GU
19186,"Cubillo de Uceda, el",ES-GU
19310,"Checa",ES-GU
19316,"Chequilla",ES-GU
19160,"Chiloeches",ES-GU
19128,"Chillarón del Rey",ES-GU
19116,"Driebes",ES-GU
19143,"Durón",ES-GU
19339,"Embid",ES-GU
19192,"Espinosa de Henares",ES-GU
19247,"Espinosa de Henares",ES-GU
19433,"Esplegares",ES-GU
19262,"Estriégana",ES-GU
19290,"Fontanar",ES-GU
19182,"Fuentelahiguera de Albatages",ES-GU
19144,"Fuentelencina",ES-GU
19331,"Fuentelsaz",ES-GU
19113,"Fuentenovilla",ES-GU
19124,"Fuentenovilla",ES-GU
19174,"Galápagos",ES-GU
19175,"Galápagos",ES-GU
19243,"Gascueña de Bornova",ES-GU
19001,"Guadalajara",ES-GU
19002,"Guadalajara",ES-GU
19003,"Guadalajara",ES-GU
19004,"Guadalajara",ES-GU
19005,"Guadalajara",ES-GU
19070,"Guadalajara",ES-GU
19071,"Guadalajara",ES-GU
19080,"Guadalajara",ES-GU
19150,"Guadalajara",ES-GU
19181,"Guadalajara",ES-GU
19193,"Guadalajara",ES-GU
19194,"Guadalajara",ES-GU
19342,"Herrería",ES-GU
19242,"Hiendelaencina",ES-GU
19140,"Horche",ES-GU
19238,"Huerce, la",ES-GU
19441,"Huertahernando",ES-GU
19220,"Humanes",ES-GU
19226,"Humanes",ES-GU
19491,"Inviernas, las",ES-GU
19240,"Jadraque",ES-GU
19246,"Jadraque",ES-GU
19195,"Ledanca",ES-GU
19142,"Lupiana",ES-GU
19285,"Luzón",ES-GU
19219,"Málaga del Fresno",ES-GU
19280,"Maranchón",ES-GU
19180,"Marchamalo",ES-GU
19227,"Matarrubia",ES-GU
19293,"Matillas",ES-GU
19114,"Mazuecos",ES-GU
19315,"Megina",ES-GU
19225,"Mierla, la",ES-GU
19330,"Milmarcos",ES-GU
19291,"Mohernando",ES-GU
19300,"Molina de Aragón",ES-GU
19350,"Molina de Aragón",ES-GU
19351,"Molina de Aragón",ES-GU
19362,"Molina de Aragón",ES-GU
19363,"Molina de Aragón",ES-GU
19110,"Mondéjar",ES-GU
19444,"Olmeda de Cobeta",ES-GU
19266,"Olmeda de Jadraque, la",ES-GU
19311,"Orea",ES-GU
19336,"Pardos",ES-GU
19269,"Paredes de Sigüenza",ES-GU
19492,"Pareja",ES-GU
19100,"Pastrana",ES-GU
19327,"Pedregal, el",ES-GU
19462,"Peñalén",ES-GU
19134,"Peñalver",ES-GU
19313,"Peralejos de las Truchas",ES-GU
19312,"Pinilla de Molina",ES-GU
19162,"Pioz",ES-GU
19326,"Pobo de Dueñas, el",ES-GU
19463,"Poveda de la Sierra",ES-GU
19161,"Pozo de Guadalajara",ES-GU
19352,"Prados Redondos",ES-GU
19353,"Prados Redondos",ES-GU
19354,"Prados Redondos",ES-GU
19952,"Prados Redondos",ES-GU
19209,"Quer",ES-GU
19494,"Recuenco, el",ES-GU
19145,"Renera",ES-GU
19340,"Rillo de Gallo",ES-GU
19120,"Sacedón",ES-GU
19440,"Saelices de la Sal",ES-GU
19126,"Salmerón",ES-GU
19346,"Selas",ES-GU
19324,"Setiles",ES-GU
19250,"Sigüenza",ES-GU
19263,"Sigüenza",ES-GU
19264,"Sigüenza",ES-GU
19265,"Sigüenza",ES-GU
19267,"Sigüenza",ES-GU
19222,"Tamajón",ES-GU
19333,"Tartanedo",ES-GU
19334,"Tartanedo",ES-GU
19335,"Tartanedo",ES-GU
19323,"Tordesilos",ES-GU
19190,"Torija",ES-GU
19355,"Torrecuadrada de Molina",ES-GU
19356,"Torrecuadrada de Molina",ES-GU
19345,"Torremocha del Pinar",ES-GU
19337,"Torrubia",ES-GU
19198,"Tórtola de Henares",ES-GU
19338,"Tortuera",ES-GU
19450,"Trillo",ES-GU
19458,"Trillo",ES-GU
19187,"Uceda",ES-GU
19460,"Villanueva de Alcorón",ES-GU
19029,"Villanueva de la Torre",ES-GU
19111,"Yebra",ES-GU
19210,"Yunquera de Henares",ES-GU
19361,"Yunta, la",ES-GU
19495,"Zaorejas",ES-GU
20269,"Abaltzisketa",ES-SS
20150,"Aduna",ES-SS
20749,"Aizarnazabal",ES-SS
20495,"Albiztur",ES-SS
20260,"Alegia",ES-SS
20494,"Alkiza",ES-SS
20268,"Altzo",ES-SS
20140,"Andoain",ES-SS
20270,"Anoeta",ES-SS
20577,"Antzuola",ES-SS
20248,"Arama",ES-SS
20550,"Aretxabaleta",ES-SS
20159,"Asteasu",ES-SS
20211,"Ataun",ES-SS
20809,"Aia",ES-SS
20810,"Aia",ES-SS
20720,"Azkoitia",ES-SS
20730,"Azpeitia",ES-SS
20738,"Azpeitia",ES-SS
20200,"Beasain",ES-SS
20739,"Beizama",ES-SS
20491,"Belauntza",ES-SS
20492,"Berastegi",ES-SS
20493,"Berastegi",ES-SS
20496,"Bidegoyan",ES-SS
20215,"Zegama",ES-SS
20214,"Zerain",ES-SS
20740,"Zestoa",ES-SS
20820,"Deba",ES-SS
20829,"Deba",ES-SS
20600,"Eibar",ES-SS
20860,"Elgoibar",ES-SS
20870,"Elgoibar",ES-SS
20690,"Elgeta",ES-SS
20530,"Eskoriatza",ES-SS
20540,"Eskoriatza",ES-SS
20218,"Ezkio-itsaso",ES-SS
20709,"Ezkio-itsaso",ES-SS
20280,"Hondarribia",ES-SS
20300,"Hondarribia",ES-SS
20217,"Gabiria",ES-SS
20808,"Getaria",ES-SS
20120,"Hernani",ES-SS
20128,"Hernani",ES-SS
20400,"Ibarra",ES-SS
20213,"Idiazabal",ES-SS
20267,"Ikaztegieta",ES-SS
20301,"Irun",ES-SS
20302,"Irun",ES-SS
20303,"Irun",ES-SS
20304,"Irun",ES-SS
20305,"Irun",ES-SS
20271,"Irura",ES-SS
20249,"Itsasondo",ES-SS
20210,"Lazkao",ES-SS
20220,"Legazpi",ES-SS
20230,"Legazpi",ES-SS
20250,"Legorreta",ES-SS
20100,"Lezo",ES-SS
20490,"Lizartza",ES-SS
20500,"Arrasate O Mondragon",ES-SS
20509,"Arrasate O Mondragon",ES-SS
20830,"Mutriku",ES-SS
20212,"Olaberria",ES-SS
20216,"Olaberria",ES-SS
20560,"Oñati",ES-SS
20567,"Oñati",ES-SS
20568,"Oñati",ES-SS
20569,"Oñati",ES-SS
20180,"Oiartzun",ES-SS
20110,"Pasaia",ES-SS
20590,"Soraluze/placencia de las Armas",ES-SS
20737,"Errezil",ES-SS
20001,"Donostia-san Sebastián",ES-SS
20002,"Donostia-san Sebastián",ES-SS
20003,"Donostia-san Sebastián",ES-SS
20004,"Donostia-san Sebastián",ES-SS
20005,"Donostia-san Sebastián",ES-SS
20006,"Donostia-san Sebastián",ES-SS
20007,"Donostia-san Sebastián",ES-SS
20008,"Donostia-san Sebastián",ES-SS
20009,"Donostia-san Sebastián",ES-SS
20010,"Donostia-san Sebastián",ES-SS
20011,"Donostia-san Sebastián",ES-SS
20012,"Donostia-san Sebastián",ES-SS
20013,"Donostia-san Sebastián",ES-SS
20014,"Donostia-san Sebastián",ES-SS
20015,"Donostia-san Sebastián",ES-SS
20016,"Donostia-san Sebastián",ES-SS
20017,"Donostia-san Sebastián",ES-SS
20018,"Donostia-san Sebastián",ES-SS
20160,"Donostia-san Sebastián",ES-SS
20130,"Urnieta",ES-SS
20170,"Usurbil",ES-SS
20570,"Bergara",ES-SS
20578,"Bergara",ES-SS
20579,"Bergara",ES-SS
20580,"Bergara",ES-SS
20710,"Bergara",ES-SS
20240,"Ordizia",ES-SS
20700,"Urretxu",ES-SS
20247,"Zaldibia",ES-SS
20800,"Zarautz",ES-SS
20750,"Zumaia",ES-SS
02108,"Mendaro",ES-AB
20850,"Mendaro",ES-SS
20115,"Astigarraga",ES-SS
20259,"Baliarrain",ES-SS
21340,"Alájar",ES-H
21110,"Aljaraque",ES-H
21120,"Aljaraque",ES-H
21122,"Aljaraque",ES-H
21593,"Almendro, el",ES-H
21290,"Almonaster la Real",ES-H
21330,"Almonaster la Real",ES-H
21342,"Almonaster la Real",ES-H
21350,"Almonaster la Real",ES-H
21359,"Almonaster la Real",ES-H
21646,"Almonaster la Real",ES-H
21669,"Almonaster la Real",ES-H
21730,"Almonte",ES-H
21739,"Almonte",ES-H
21750,"Almonte",ES-H
21760,"Almonte",ES-H
21520,"Alosno",ES-H
21530,"Alosno",ES-H
21200,"Aracena",ES-H
21207,"Aracena",ES-H
21208,"Aracena",ES-H
21209,"Aracena",ES-H
21239,"Aroche",ES-H
21240,"Aroche",ES-H
21248,"Aroche",ES-H
21400,"Aroche",ES-H
21580,"Aroche",ES-H
21280,"Arroyomolinos de León",ES-H
21409,"Ayamonte",ES-H
21420,"Ayamonte",ES-H
21291,"Beas",ES-H
21609,"Beas",ES-H
21630,"Beas",ES-H
21639,"Beas",ES-H
21647,"Berrocal",ES-H
21710,"Bollullos Par del Condado",ES-H
21830,"Bonares",ES-H
21270,"Cala",ES-H
21300,"Calañas",ES-H
21309,"Calañas",ES-H
21310,"Calañas",ES-H
21319,"Calañas",ES-H
21649,"Campillo, el",ES-H
21650,"Campillo, el",ES-H
21668,"Campofrío",ES-H
21388,"Cañaveral de León",ES-H
21450,"Cartaya",ES-H
21459,"Cartaya",ES-H
21540,"Cartaya",ES-H
21320,"Cerro de Andévalo, el",ES-H
21230,"Cortegana",ES-H
21802,"Cortelazor",ES-H
21387,"Cumbres de Enmedio",ES-H
21386,"Cumbres de San Bartolomé",ES-H
21836,"Cumbres de San Bartolomé",ES-H
21380,"Cumbres Mayores",ES-H
21891,"Chucena",ES-H
21390,"Encinasola",ES-H
21870,"Escacena del Campo",ES-H
21292,"Fuenteheridos",ES-H
21500,"Gibraleón",ES-H
21594,"Granado, el",ES-H
21220,"Higuera de la Sierra",ES-H
21740,"Hinojos",ES-H
21001,"Huelva",ES-H
21002,"Huelva",ES-H
21003,"Huelva",ES-H
21004,"Huelva",ES-H
21005,"Huelva",ES-H
21006,"Huelva",ES-H
21007,"Huelva",ES-H
21070,"Huelva",ES-H
21071,"Huelva",ES-H
21080,"Huelva",ES-H
21410,"Isla Cristina",ES-H
21430,"Isla Cristina",ES-H
21360,"Jabugo",ES-H
21440,"Lepe",ES-H
21449,"Lepe",ES-H
21820,"Lucena del Puerto",ES-H
21890,"Manzanilla",ES-H
21660,"Minas de Riotinto",ES-H
21667,"Minas de Riotinto",ES-H
21130,"Moguer",ES-H
21800,"Moguer",ES-H
21670,"Nerva",ES-H
21840,"Niebla",ES-H
21700,"Palma del Condado, la",ES-H
21810,"Palos de la Frontera",ES-H
21819,"Palos de la Frontera",ES-H
21880,"Paterna del Campo",ES-H
21560,"Paymogo",ES-H
21550,"Puebla de Guzmán",ES-H
21559,"Puebla de Guzmán",ES-H
21100,"Punta Umbría",ES-H
21250,"Rociana del Condado",ES-H
21720,"Rociana del Condado",ES-H
21510,"San Bartolomé de la Torre",ES-H
21610,"San Juan del Puerto",ES-H
21595,"Sanlúcar de Guadiana",ES-H
21591,"San Silvestre de Guzmán",ES-H
21570,"Santa Bárbara de Casa",ES-H
21260,"Santa Olalla del Cala",ES-H
21620,"Santa Olalla del Cala",ES-H
21600,"Valverde del Camino",ES-H
21590,"Villablanca",ES-H
21860,"Villalba del Alcor",ES-H
21592,"Villanueva de las Cruces",ES-H
21850,"Villarrasa",ES-H
21640,"Zalamea la Real",ES-H
21210,"Zufre",ES-H
22143,"Abiego",ES-HU
22147,"Abiego",ES-HU
22392,"Abizanda",ES-HU
22393,"Abizanda",ES-HU
22808,"Agüero",ES-HU
22860,"Aisa",ES-HU
22889,"Aisa",ES-HU
22534,"Albalate de Cinca",ES-HU
22220,"Albalatillo",ES-HU
22371,"Albelda",ES-HU
22558,"Albelda",ES-HU
22112,"Albero Alto",ES-HU
22255,"Albero Bajo",ES-HU
22212,"Alberuela de Tubo",ES-HU
22282,"Alcalá de Gurrea",ES-HU
22283,"Alcalá de Gurrea",ES-HU
22135,"Alcalá del Obispo",ES-HU
22560,"Alcampell",ES-HU
22410,"Alcolea de Cinca",ES-HU
22251,"Alcubierre",ES-HU
22194,"Alerre",ES-HU
22416,"Alfántega",ES-HU
22270,"Almudévar",ES-HU
22417,"Almunia de San Juan",ES-HU
22420,"Almunia de San Juan",ES-HU
22269,"Almuniente",ES-HU
22145,"Alquézar",ES-HU
22540,"Altorricón",ES-HU
22122,"Angüés",ES-HU
22123,"Angüés",ES-HU
22133,"Angüés",ES-HU
22728,"Ansó",ES-HU
22730,"Aragüés del Puerto",ES-HU
22583,"Arén",ES-HU
22150,"Arguis",ES-HU
22800,"Ayerbe",ES-HU
22807,"Ayerbe",ES-HU
22809,"Ayerbe",ES-HU
22421,"Azanuy-alins",ES-HU
22311,"Azara",ES-HU
22569,"Baélls",ES-HU
22751,"Bailo",ES-HU
22760,"Bailo",ES-HU
22761,"Bailo",ES-HU
22571,"Baldellou",ES-HU
22234,"Ballobar",ES-HU
22300,"Barbastro",ES-HU
22315,"Barbastro",ES-HU
22132,"Barbuñales",ES-HU
22148,"Bárcabo",ES-HU
22149,"Bárcabo",ES-HU
22320,"Bárcabo",ES-HU
22533,"Belver de Cinca",ES-HU
22536,"Belver de Cinca",ES-HU
22549,"Belver de Cinca",ES-HU
22580,"Benabarre",ES-HU
22588,"Benabarre",ES-HU
22589,"Benabarre",ES-HU
22440,"Benasque",ES-HU
22449,"Benasque",ES-HU
22469,"Benasque",ES-HU
22131,"Berbegal",ES-HU
22350,"Bielsa",ES-HU
22351,"Bielsa",ES-HU
22365,"Bielsa",ES-HU
22141,"Bierge",ES-HU
22144,"Bierge",ES-HU
22613,"Biescas",ES-HU
22630,"Biescas",ES-HU
22636,"Biescas",ES-HU
22637,"Biescas",ES-HU
22638,"Biescas",ES-HU
22639,"Biescas",ES-HU
22665,"Biescas",ES-HU
22510,"Binaced",ES-HU
22511,"Binaced",ES-HU
22500,"Binéfar",ES-HU
22466,"Bisaurri",ES-HU
22470,"Bisaurri",ES-HU
22134,"Blecua y Torres",ES-HU
22340,"Boltaña",ES-HU
22347,"Boltaña",ES-HU
22348,"Boltaña",ES-HU
22349,"Boltaña",ES-HU
22461,"Boltaña",ES-HU
22486,"Bonansa",ES-HU
22370,"Broto",ES-HU
22372,"Broto",ES-HU
22373,"Broto",ES-HU
22374,"Broto",ES-HU
22375,"Broto",ES-HU
22624,"Caldearenas",ES-HU
22625,"Caldearenas",ES-HU
22830,"Caldearenas",ES-HU
22450,"Campo",ES-HU
22451,"Campo",ES-HU
22570,"Camporrélls",ES-HU
22770,"Canal de Berdún",ES-HU
22771,"Canal de Berdún",ES-HU
22772,"Canal de Berdún",ES-HU
22773,"Canal de Berdún",ES-HU
22591,"Candasnos",ES-HU
22880,"Canfranc",ES-HU
22888,"Canfranc",ES-HU
22480,"Capella",ES-HU
22587,"Capella",ES-HU
22142,"Casbas de Huesca",ES-HU
22310,"Castejón del Puente",ES-HU
22222,"Castejón de Monegros",ES-HU
22465,"Castejón de Sos",ES-HU
22467,"Castejón de Sos",ES-HU
22215,"Castelflorite",ES-HU
22710,"Castiello de Jaca",ES-HU
22585,"Castigaleu",ES-HU
22313,"Castillazuelo",ES-HU
22572,"Castillonroy",ES-HU
22233,"Chalamera",ES-HU
22535,"Esplús",ES-HU
22424,"Estada",ES-HU
22423,"Estadilla",ES-HU
22729,"Fago",ES-HU
22422,"Fonz",ES-HU
22337,"Foradada del Toscar",ES-HU
22452,"Foradada del Toscar",ES-HU
22462,"Foradada del Toscar",ES-HU
22520,"Fraga",ES-HU
22529,"Fraga",ES-HU
22336,"Fueva, la",ES-HU
22367,"Fueva, la",ES-HU
22394,"Fueva, la",ES-HU
22438,"Fueva, la",ES-HU
22312,"Grado, el",ES-HU
22390,"Grado, el",ES-HU
22260,"Grañén",ES-HU
22268,"Grañén",ES-HU
22430,"Graus",ES-HU
22436,"Graus",ES-HU
22437,"Graus",ES-HU
22481,"Graus",ES-HU
22280,"Gurrea de Gállego",ES-HU
22281,"Gurrea de Gállego",ES-HU
22662,"Hoz de Jaca",ES-HU
22210,"Huerto",ES-HU
22211,"Huerto",ES-HU
22000,"Huesca",ES-HU
22001,"Huesca",ES-HU
22002,"Huesca",ES-HU
22003,"Huesca",ES-HU
22004,"Huesca",ES-HU
22005,"Huesca",ES-HU
22006,"Huesca",ES-HU
22070,"Huesca",ES-HU
22071,"Huesca",ES-HU
22080,"Huesca",ES-HU
22090,"Huesca",ES-HU
22092,"Huesca",ES-HU
22094,"Huesca",ES-HU
22096,"Huesca",ES-HU
22097,"Huesca",ES-HU
22180,"Huesca",ES-HU
22191,"Huesca",ES-HU
22195,"Huesca",ES-HU
22196,"Huesca",ES-HU
22197,"Huesca",ES-HU
22200,"Huesca",ES-HU
22193,"Igriés",ES-HU
22415,"Ilche",ES-HU
22482,"Isábena",ES-HU
22483,"Isábena",ES-HU
22620,"Jaca",ES-HU
22621,"Jaca",ES-HU
22700,"Jaca",ES-HU
22711,"Jaca",ES-HU
22712,"Jaca",ES-HU
22713,"Jaca",ES-HU
22714,"Jaca",ES-HU
22715,"Jaca",ES-HU
22850,"Jaca",ES-HU
22731,"Jasa",ES-HU
22360,"Labuerda",ES-HU
22125,"Laluenga",ES-HU
22214,"Lalueza",ES-HU
22213,"Lanaja",ES-HU
22216,"Lanaja",ES-HU
22250,"Lanaja",ES-HU
22126,"Laperdiguera",ES-HU
22124,"Lascellas-ponzano",ES-HU
22586,"Lascuarre",ES-HU
22471,"Laspaúles",ES-HU
22472,"Laspaúles",ES-HU
22473,"Laspaúles",ES-HU
22474,"Laspaúles",ES-HU
22361,"Laspuña",ES-HU
22140,"Loporzano",ES-HU
22192,"Loporzano",ES-HU
22111,"Monflorite-lascasas",ES-HU
22487,"Montanuy",ES-HU
25524,"Montanuy",ES-L
22400,"Monzón",ES-HU
22414,"Monzón",ES-HU
22113,"Novales",ES-HU
22622,"Nueno",ES-HU
22439,"Olvena",ES-HU
22232,"Ontiñena",ES-HU
22531,"Osso de Cinca",ES-HU
22532,"Osso de Cinca",ES-HU
22650,"Panticosa",ES-HU
22661,"Panticosa",ES-HU
22592,"Peñalba",ES-HU
22820,"Peñas de Riglos, las",ES-HU
22821,"Peñas de Riglos, las",ES-HU
22822,"Peñas de Riglos, las",ES-HU
22130,"Peralta de Alcofea",ES-HU
22513,"Peralta de Calasanz",ES-HU
22514,"Peralta de Calasanz",ES-HU
22460,"Perarrúa",ES-HU
22366,"Plan",ES-HU
22435,"Puebla de Castro, la",ES-HU
22584,"Puente de Montañana",ES-HU
22362,"Puértolas",ES-HU
22363,"Puértolas",ES-HU
22338,"Pueyo de Araguás, el",ES-HU
22252,"Robres",ES-HU
22600,"Sabiñánigo",ES-HU
22609,"Sabiñánigo",ES-HU
22610,"Sabiñánigo",ES-HU
22612,"Sabiñánigo",ES-HU
22623,"Sabiñánigo",ES-HU
22666,"Sabiñánigo",ES-HU
22468,"Sahún",ES-HU
22314,"Salas Altas",ES-HU
22110,"Salillas",ES-HU
22640,"Sallent de Gállego",ES-HU
22660,"Sallent de Gállego",ES-HU
22663,"Sallent de Gállego",ES-HU
22664,"Sallent de Gállego",ES-HU
22512,"San Esteban de Litera",ES-HU
22100,"Sangarrén",ES-HU
22752,"Santa Cilia",ES-HU
22791,"Santa Cilia",ES-HU
22792,"Santa Cruz de la Serós",ES-HU
22221,"Sariñena",ES-HU
22391,"Secastilla",ES-HU
22463,"Seira",ES-HU
22464,"Seira",ES-HU
22230,"Sena",ES-HU
22253,"Senés de Alcubierre",ES-HU
22120,"Siétamo",ES-HU
22121,"Siétamo",ES-HU
22550,"Tamarite de Litera",ES-HU
22559,"Tamarite de Litera",ES-HU
22240,"Tardienta",ES-HU
22364,"Tella-sin",ES-HU
22376,"Torla",ES-HU
22377,"Torla",ES-HU
22378,"Torla",ES-HU
22254,"Torralba de Aragón",ES-HU
22484,"Torre la Ribera",ES-HU
22590,"Torrente de Cinca",ES-HU
22223,"Valfarta",ES-HU
22528,"Velilla de Cinca",ES-HU
22485,"Veracruz",ES-HU
22190,"Vicién",ES-HU
22870,"Villanúa",ES-HU
22231,"Villanueva de Sigena",ES-HU
22611,"Yebra de Basa",ES-HU
22530,"Zaidín",ES-HU
22720,"Valle de Hecho",ES-HU
22732,"Valle de Hecho",ES-HU
22740,"Valle de Hecho",ES-HU
22790,"Valle de Hecho",ES-HU
22750,"Puente la Reina de Jaca",ES-HU
22753,"Puente la Reina de Jaca",ES-HU
22411,"San Miguel del Cinca",ES-HU
22412,"San Miguel del Cinca",ES-HU
22413,"San Miguel del Cinca",ES-HU
22160,"Sotonera, la",ES-HU
22161,"Sotonera, la",ES-HU
22162,"Sotonera, la",ES-HU
22810,"Sotonera, la",ES-HU
22811,"Lupiñén-ortilla",ES-HU
22146,"Santa María de Dulcis",ES-HU
22330,"Aínsa-sobrarbe",ES-HU
22339,"Aínsa-sobrarbe",ES-HU
22395,"Aínsa-sobrarbe",ES-HU
23538,"Albanchez de Mágina",ES-J
23680,"Alcalá la Real",ES-J
23684,"Alcalá la Real",ES-J
23685,"Alcalá la Real",ES-J
23686,"Alcalá la Real",ES-J
23687,"Alcalá la Real",ES-J
23688,"Alcalá la Real",ES-J
23689,"Alcalá la Real",ES-J
23691,"Alcalá la Real",ES-J
23692,"Alcalá la Real",ES-J
23660,"Alcaudete",ES-J
23669,"Alcaudete",ES-J
23215,"Aldeaquemada",ES-J
23740,"Andújar",ES-J
23747,"Andújar",ES-J
23748,"Andújar",ES-J
23749,"Andújar",ES-J
23760,"Arjona",ES-J
23750,"Arjonilla",ES-J
23230,"Arquillos",ES-J
23239,"Arquillos",ES-J
23411,"Baeza",ES-J
23440,"Baeza",ES-J
23529,"Baeza",ES-J
23539,"Baeza",ES-J
23710,"Bailén",ES-J
23214,"Baños de la Encina",ES-J
23711,"Baños de la Encina",ES-J
23280,"Beas de Segura",ES-J
23289,"Beas de Segura",ES-J
23520,"Begíjar",ES-J
23568,"Bélmez de la Moraleda",ES-J
23390,"Benatae",ES-J
23550,"Cabra del Santo Cristo",ES-J
23590,"Cabra del Santo Cristo",ES-J
23591,"Cabra del Santo Cristo",ES-J
23120,"Cambil",ES-J
23193,"Cambil",ES-J
23130,"Campillo de Arenas",ES-J
23420,"Canena",ES-J
23211,"Carboneros",ES-J
23200,"Carolina, la",ES-J
23212,"Carolina, la",ES-J
23260,"Castellar",ES-J
23670,"Castillo de Locubín",ES-J
23693,"Castillo de Locubín",ES-J
23628,"Cazalilla",ES-J
23469,"Cazorla",ES-J
23470,"Cazorla",ES-J
23479,"Cazorla",ES-J
23485,"Cazorla",ES-J
23264,"Chiclana de Segura",ES-J
23268,"Chiclana de Segura",ES-J
23269,"Chiclana de Segura",ES-J
23477,"Chilluévar",ES-J
23197,"Escañuela",ES-J
23657,"Escañuela",ES-J
23720,"Espelúy",ES-J
23488,"Frailes",ES-J
23690,"Frailes",ES-J
23610,"Fuensanta de Martos",ES-J
23616,"Fuensanta de Martos",ES-J
23180,"Fuerte del Rey",ES-J
23392,"Génave",ES-J
